statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 530e PHEV,10.0,6.1,-3.9,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 530e PHEV,15.0,11.1,1.1,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 530e PHEV,20.0,16.1,6.1,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 530e PHEV,30.0,26.1,16.1,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW 530e PHEV,50.0,46.1,36.1,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW X3 xDRIVE30e,10.0,5.09,-4.91,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW X3 xDRIVE30e,15.0,10.09,0.09,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW X3 xDRIVE30e,20.0,15.09,5.09,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW X3 xDRIVE30e,30.0,25.09,15.09,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,BMW X3 xDRIVE30e,50.0,45.09,35.09,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,LEAF,10.0,9.34,-0.66,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,LEAF,15.0,14.34,4.34,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,LEAF,20.0,19.34,9.34,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,LEAF,30.0,29.34,19.34,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,LEAF,50.0,49.34,39.34,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,테슬라 모델 S,10.0,9.68,-0.32,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,테슬라 모델 S,15.0,14.68,4.68,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,테슬라 모델 S,20.0,19.68,9.68,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,테슬라 모델 S,30.0,29.68,19.68,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,테슬라 모델 S,50.0,49.68,39.68,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,GLC 350e PHEV,10.0,-0.14,-10.14,DANGER,True,False,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,GLC 350e PHEV,15.0,4.86,-5.14,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,GLC 350e PHEV,20.0,9.86,-0.14,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,GLC 350e PHEV,30.0,19.86,9.86,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,GLC 350e PHEV,50.0,39.86,29.86,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 EQC400,10.0,9.51,-0.49,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 EQC400,15.0,14.51,4.51,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 EQC400,20.0,19.51,9.51,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 EQC400,30.0,29.51,19.51,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 EQC400,50.0,49.51,39.51,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 s560e,10.0,5.09,-4.91,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 s560e,15.0,10.09,0.09,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 s560e,20.0,15.09,5.09,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 s560e,30.0,25.09,15.09,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤츠 s560e,50.0,45.09,35.09,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤테이가 PHEV,10.0,6.1,-3.9,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤테이가 PHEV,15.0,11.1,1.1,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤테이가 PHEV,20.0,16.1,6.1,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤테이가 PHEV,30.0,26.1,16.1,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,벤테이가 PHEV,50.0,46.1,36.1,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,E6,10.0,9.49,-0.51,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,E6,15.0,14.49,4.49,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,E6,20.0,19.49,9.49,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,E6,30.0,29.49,19.49,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,E6,50.0,49.49,39.49,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,VOLVO S90 T8,10.0,5.53,-4.47,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,VOLVO S90 T8,15.0,10.53,0.53,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,VOLVO S90 T8,20.0,15.53,5.53,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,VOLVO S90 T8,30.0,25.53,15.53,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,VOLVO S90 T8,50.0,45.53,35.53,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,포드 익스플로러(PHEV),10.0,4.93,-5.07,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,포드 익스플로러(PHEV),15.0,9.93,-0.07,DANGER,True,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,포드 익스플로러(PHEV),20.0,14.93,4.93,WARNING,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,포드 익스플로러(PHEV),30.0,24.93,14.93,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,포드 익스플로러(PHEV),50.0,44.93,34.93,SAFE,False,True,False,vehicle_master
ST600336,코레일 동대구역(제2주차장),4.2,1.521,미등록차량_FALLBACK,10.0,9.24,-0.76,DANGER,True,True,True,fallback
ST600336,코레일 동대구역(제2주차장),4.2,1.521,미등록차량_FALLBACK,15.0,14.24,4.24,WARNING,False,True,True,fallback
ST600336,코레일 동대구역(제2주차장),4.2,1.521,미등록차량_FALLBACK,20.0,19.24,9.24,WARNING,False,True,True,fallback
ST600336,코레일 동대구역(제2주차장),4.2,1.521,미등록차량_FALLBACK,30.0,29.24,19.24,SAFE,False,True,True,fallback
ST600336,코레일 동대구역(제2주차장),4.2,1.521,미등록차량_FALLBACK,50.0,49.24,39.24,SAFE,False,True,True,fallback
CV001323,롯데렌탈 동대구점,2.3,0.451,17년도 아이오닉,10.0,9.76,-0.24,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,17년도 아이오닉,15.0,14.76,4.76,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,17년도 아이오닉,20.0,19.76,9.76,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,17년도 아이오닉,30.0,29.76,19.76,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,17년도 아이오닉,50.0,49.76,39.76,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,피스,10.0,9.42,-0.58,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,피스,15.0,14.42,4.42,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,피스,20.0,19.42,9.42,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,피스,30.0,29.42,19.42,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,피스,50.0,49.42,39.42,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘나타 PHEV,10.0,8.97,-1.03,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘나타 PHEV,15.0,13.97,3.97,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘나타 PHEV,20.0,18.98,8.98,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘나타 PHEV,30.0,28.98,18.98,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘나타 PHEV,50.0,48.98,38.98,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,코나EV,10.0,9.89,-0.11,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,코나EV,15.0,14.89,4.89,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,코나EV,20.0,19.89,9.89,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,코나EV,30.0,29.89,19.89,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,코나EV,50.0,49.89,39.89,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,18년도 아이오닉 PHEV,10.0,9.02,-0.98,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,18년도 아이오닉 PHEV,15.0,14.02,4.02,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,18년도 아이오닉 PHEV,20.0,19.02,9.02,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,18년도 아이오닉 PHEV,30.0,29.02,19.02,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,18년도 아이오닉 PHEV,50.0,49.02,39.02,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,레이,10.0,9.5,-0.5,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,레이,15.0,14.5,4.5,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,레이,20.0,19.5,9.5,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,레이,30.0,29.5,19.5,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,레이,50.0,49.5,39.5,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘울,10.0,9.7,-0.3,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘울,15.0,14.7,4.7,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘울,20.0,19.7,9.7,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘울,30.0,29.7,19.7,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,쏘울,50.0,49.7,39.7,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,니로_EV,10.0,9.88,-0.12,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,니로_EV,15.0,14.88,4.88,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,니로_EV,20.0,19.88,9.88,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,니로_EV,30.0,29.88,19.88,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,니로_EV,50.0,49.88,39.88,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,SM3,10.0,9.79,-0.21,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,SM3,15.0,14.79,4.79,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,SM3,20.0,19.79,9.79,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,SM3,30.0,29.79,19.79,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,SM3,50.0,49.79,39.79,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,조에,10.0,9.85,-0.15,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,조에,15.0,14.85,4.85,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,조에,20.0,19.85,9.85,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,조에,30.0,29.85,19.85,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,조에,50.0,49.85,39.85,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,스파크,10.0,9.65,-0.35,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,스파크,15.0,14.65,4.65,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,스파크,20.0,19.65,9.65,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,스파크,30.0,29.65,19.65,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,스파크,50.0,49.65,39.65,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_EV,10.0,9.89,-0.11,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_EV,15.0,14.89,4.89,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_EV,20.0,19.89,9.89,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_EV,30.0,29.89,19.89,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_EV,50.0,49.89,39.89,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_PHEV,10.0,9.49,-0.51,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_PHEV,15.0,14.49,4.49,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_PHEV,20.0,19.49,9.49,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_PHEV,30.0,29.49,19.49,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,볼트_PHEV,50.0,49.49,39.49,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,i3,10.0,9.82,-0.18,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,i3,15.0,14.82,4.82,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,i3,20.0,19.82,9.82,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,i3,30.0,29.82,19.82,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,i3,50.0,49.82,39.82,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 7 PHEV,10.0,8.27,-1.73,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 7 PHEV,15.0,13.27,3.27,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 7 PHEV,20.0,18.27,8.27,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 7 PHEV,30.0,28.27,18.27,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 7 PHEV,50.0,48.27,38.27,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 530e PHEV,10.0,8.84,-1.16,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 530e PHEV,15.0,13.84,3.84,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 530e PHEV,20.0,18.84,8.84,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 530e PHEV,30.0,28.84,18.84,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW 530e PHEV,50.0,48.84,38.84,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW X3 xDRIVE30e,10.0,8.55,-1.45,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW X3 xDRIVE30e,15.0,13.55,3.55,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW X3 xDRIVE30e,20.0,18.55,8.55,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW X3 xDRIVE30e,30.0,28.55,18.55,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,BMW X3 xDRIVE30e,50.0,48.55,38.55,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,LEAF,10.0,9.8,-0.2,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,LEAF,15.0,14.8,4.8,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,LEAF,20.0,19.8,9.8,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,LEAF,30.0,29.8,19.8,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,LEAF,50.0,49.8,39.8,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,테슬라 모델 S,10.0,9.91,-0.09,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,테슬라 모델 S,15.0,14.91,4.91,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,테슬라 모델 S,20.0,19.91,9.91,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,테슬라 모델 S,30.0,29.91,19.91,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,테슬라 모델 S,50.0,49.91,39.91,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,GLC 350e PHEV,10.0,6.99,-3.01,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,GLC 350e PHEV,15.0,11.99,1.99,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,GLC 350e PHEV,20.0,16.99,6.99,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,GLC 350e PHEV,30.0,26.99,16.99,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,GLC 350e PHEV,50.0,46.99,36.99,SAFE,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,벤츠 EQC400,10.0,9.85,-0.15,DANGER,True,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,벤츠 EQC400,15.0,14.85,4.85,WARNING,False,True,False,vehicle_master
CV001323,롯데렌탈 동대구점,2.3,0.451,벤츠 EQC400,20.0,19.85,9.85,WARNING,False,True,False,vehicle_master
